county_fips,owner_purchase_originations,minority_originations,lowincome_originations,owner_loan_amount_median,income_median,minority_share,year
13153,2522,624,754,145000.0,60000.0,0.24742268041237114,2018
13155,21,5,6,120000.0,69500.0,0.23809523809523808,2018
13157,1646,195,417,185000.0,68500.0,0.11846901579586877,2018
13159,192,11,87,160000.0,66000.0,0.057291666666666664,2018
13161,54,4,18,95000.0,50000.0,0.07407407407407407,2018
13163,66,11,12,132500.0,64000.0,0.16666666666666666,2018
13165,19,5,3,107500.0,57750.0,0.2631578947368421,2018
13167,29,3,6,120000.0,55500.0,0.10344827586206896,2018
13169,260,46,48,135000.0,66250.0,0.17692307692307693,2018
13171,197,12,42,135000.0,57000.0,0.06091370558375635,2018
13173,129,19,23,130000.0,57500.0,0.14728682170542637,2018
13175,313,59,56,115000.0,55000.0,0.18849840255591055,2018
13177,411,74,69,175000.0,62000.0,0.18004866180048662,2018
13179,799,370,96,160000.0,57500.0,0.46307884856070086,2018
13181,64,4,9,125000.0,74750.0,0.0625,2018
13183,282,99,55,170000.0,66500.0,0.35106382978723405,2018
13185,1187,228,184,145000.0,61000.0,0.19208087615838249,2018
13187,421,16,113,190000.0,64250.0,0.03800475059382423,2018
13189,145,23,46,145000.0,66000.0,0.15862068965517243,2018
13191,137,16,29,135000.0,66000.0,0.11678832116788321,2018
13193,25,10,7,95000.0,58500.0,0.4,2018
13195,278,37,107,140000.0,55000.0,0.13309352517985612,2018
13197,35,3,9,102500.0,60500.0,0.08571428571428572,2018
13199,203,21,58,125000.0,57000.0,0.10344827586206896,2018
13201,29,2,10,95000.0,60000.0,0.06896551724137931,2018
13205,57,7,13,95000.0,56000.0,0.12280701754385964,2018
13207,334,29,75,195000.0,78000.0,0.08682634730538923,2018
13209,46,7,9,110000.0,66500.0,0.15217391304347827,2018
13211,225,17,37,225000.0,80000.0,0.07555555555555556,2018
13213,319,57,116,125000.0,46000.0,0.1786833855799373,2018
13215,1704,526,408,115000.0,47000.0,0.3086854460093897,2018
13217,1710,828,833,165000.0,59000.0,0.4842105263157895,2018
13219,626,35,42,290000.0,100000.0,0.05591054313099041,2018
13221,177,26,61,130000.0,55500.0,0.14689265536723164,2018
13223,3816,1027,1566,185000.0,60000.0,0.2691299790356394,2018
13225,272,93,66,132500.0,57250.0,0.34191176470588236,2018
13227,507,21,204,165000.0,65250.0,0.04142011834319527,2018
13229,162,11,37,130000.0,62750.0,0.06790123456790123,2018
13231,259,5,82,200000.0,70500.0,0.019305019305019305,2018
13233,442,39,126,125000.0,52000.0,0.08823529411764706,2018
13235,71,10,24,115000.0,50000.0,0.14084507042253522,2018
13237,221,23,53,180000.0,71000.0,0.10407239819004525,2018
13241,169,5,35,165000.0,69000.0,0.029585798816568046,2018
13243,16,5,5,85000.0,58000.0,0.3125,2018
13245,1802,744,657,120000.0,52500.0,0.41287458379578246,2018
13247,1200,767,584,195000.0,61000.0,0.6391666666666667,2018
13249,31,3,11,95000.0,61000.0,0.0967741935483871,2018
13251,58,8,17,110000.0,63500.0,0.13793103448275862,2018
13253,33,4,8,95000.0,48500.0,0.12121212121212122,2018
13255,803,195,440,135000.0,52000.0,0.24283935242839352,2018
13257,218,14,69,125000.0,55000.0,0.06422018348623854,2018
13259,12,4,2,85000.0,53750.0,0.3333333333333333,2018
13261,119,20,28,105000.0,59250.0,0.16806722689075632,2018
13263,38,6,5,145000.0,57000.0,0.15789473684210525,2018
13267,128,20,24,125000.0,67000.0,0.15625,2018
13269,27,8,7,105000.0,54000.0,0.2962962962962963,2018
13271,27,6,9,125000.0,54000.0,0.2222222222222222,2018
13273,27,9,7,75000.0,62500.0,0.3333333333333333,2018
13275,402,49,52,165000.0,64000.0,0.12189054726368159,2018
13277,306,57,51,155000.0,60000.0,0.18627450980392157,2018
13279,136,26,27,120000.0,56000.0,0.19117647058823528,2018
13281,142,2,32,160000.0,61000.0,0.014084507042253521,2018
13283,14,1,5,87500.0,61750.0,0.07142857142857142,2018
13285,722,140,157,152500.0,60000.0,0.19390581717451524,2018
13287,32,4,8,95000.0,57000.0,0.125,2018
13289,26,3,11,77500.0,48000.0,0.11538461538461539,2018
13291,356,9,79,175000.0,67500.0,0.025280898876404494,2018
13293,167,12,58,100000.0,50000.0,0.0718562874251497,2018
13295,734,24,330,125000.0,52000.0,0.0326975476839237,2018
13297,1587,280,555,205000.0,70000.0,0.17643352236925017,2018
13299,207,31,57,85000.0,51000.0,0.1497584541062802,2018
13301,18,6,4,100000.0,57000.0,0.3333333333333333,2018
13303,50,10,13,135000.0,52000.0,0.2,2018
13305,229,21,49,125000.0,58000.0,0.09170305676855896,2018
13307,14,6,3,60000.0,47000.0,0.42857142857142855,2018
13309,14,1,4,100000.0,47500.0,0.07142857142857142,2018
13311,330,8,64,165000.0,58000.0,0.024242424242424242,2018
13313,873,287,340,135000.0,50750.0,0.32875143184421535,2018
13315,19,5,6,95000.0,45500.0,0.2631578947368421,2018
13317,40,11,15,95000.0,48250.0,0.275,2018
13319,37,9,15,85000.0,43000.0,0.24324324324324326,2018
13321,92,8,30,85000.0,55000.0,0.08695652173913043,2018
15001,1360,173,365,320000.0,89000.0,0.12720588235294117,2018
15003,7159,1511,2468,545000.0,117000.0,0.21106299762536668,2018
15007,480,74,62,485000.0,106000.0,0.15416666666666667,2018
15009,1218,161,248,495000.0,113250.0,0.13218390804597702,2018
16001,9550,460,2179,245000.0,78000.0,0.048167539267015703,2018
16003,53,1,13,182500.0,69500.0,0.018867924528301886,2018
16005,1348,77,394,155000.0,59000.0,0.05712166172106825,2018
16007,88,3,30,150000.0,67000.0,0.03409090909090909,2018
16009,93,2,29,160000.0,57000.0,0.021505376344086023,2018
16011,588,52,236,175000.0,63500.0,0.08843537414965986,2018
16013,360,20,99,330000.0,86500.0,0.05555555555555555,2018
16015,157,1,36,235000.0,83000.0,0.006369426751592357,2018
16017,670,11,133,235000.0,68000.0,0.016417910447761194,2018
16019,2126,162,694,175000.0,61000.0,0.0761994355597366,2018
16021,152,1,53,180000.0,54750.0,0.006578947368421052,2018
16023,28,1,15,125000.0,43500.0,0.03571428571428571,2018
16027,4665,620,2213,185000.0,55000.0,0.13290460878885316,2018
16029,91,1,31,145000.0,64750.0,0.01098901098901099,2018
16031,197,34,54,180000.0,61500.0,0.17258883248730963,2018
16035,75,1,26,132500.0,59000.0,0.013333333333333334,2018
16037,54,0,13,145000.0,65500.0,0.0,2018
16039,530,41,163,145000.0,54500.0,0.07735849056603773,2018
16041,210,6,98,175000.0,58500.0,0.02857142857142857,2018
16043,145,4,63,165000.0,58000.0,0.027586206896551724,2018
16045,307,10,98,185000.0,66000.0,0.03257328990228013,2018
16047,142,17,47,147500.0,55000.0,0.11971830985915492,2018
16049,131,4,33,155000.0,61000.0,0.030534351145038167,2018
16051,466,17,114,202500.0,66250.0,0.03648068669527897,2018
16053,316,89,115,145000.0,48000.0,0.28164556962025317,2018
16055,3344,70,679,255000.0,74500.0,0.020933014354066987,2018
16057,409,11,91,215000.0,74000.0,0.02689486552567237,2018
16059,69,1,21,165000.0,62500.0,0.014492753623188406,2018
16061,37,1,18,115000.0,45000.0,0.02702702702702703,2018
16063,50,12,20,135000.0,51000.0,0.24,2018
16065,268,7,50,207500.0,66500.0,0.026119402985074626,2018
16067,231,69,92,145000.0,51000.0,0.2987012987012987,2018
16069,585,14,152,192500.0,66750.0,0.023931623931623933,2018
16071,59,0,16,155000.0,66000.0,0.0,2018
16073,145,14,80,175000.0,50000.0,0.09655172413793103,2018
16075,435,36,122,180000.0,58750.0,0.08275862068965517,2018
16077,72,15,32,125000.0,47500.0,0.20833333333333334,2018
16079,175,1,82,115000.0,45500.0,0.005714285714285714,2018
16081,153,21,32,285000.0,79000.0,0.13725490196078433,2018
16083,1458,161,458,195000.0,61250.0,0.11042524005486969,2018
16085,193,3,48,240000.0,69000.0,0.015544041450777202,2018
16087,133,10,57,135000.0,50500.0,0.07518796992481203,2018
17001,456,14,207,100000.0,52000.0,0.03070175438596491,2018
17003,19,4,12,45000.0,41500.0,0.21052631578947367,2018
17005,116,2,48,112500.0,61500.0,0.017241379310344827,2018
17007,640,150,202,145000.0,64500.0,0.234375,2018
17009,20,2,8,115000.0,62750.0,0.1,2018
17011,276,18,142,85000.0,50500.0,0.06521739130434782,2018
17013,36,0,21,80000.0,55500.0,0.0,2018
17015,77,1,36,95000.0,62000.0,0.012987012987012988,2018
17017,83,21,40,55000.0,58500.0,0.25301204819277107,2018
17019,2133,296,800,135000.0,67500.0,0.13877168307548055,2018
17021,238,3,102,87500.0,53000.0,0.012605042016806723,2018
17023,91,3,36,95000.0,57000.0,0.03296703296703297,2018
17025,70,2,36,97500.0,55250.0,0.02857142857142857,2018
17027,395,4,171,137500.0,70500.0,0.010126582278481013,2018
17029,322,12,137,85000.0,51000.0,0.037267080745341616,2018
17031,50139,16385,16699,215000.0,77000.0,0.3267915195755799,2018
17033,56,1,27,97500.0,55750.0,0.017857142857142856,2018
17035,64,2,28,95000.0,53500.0,0.03125,2018
17037,1259,144,500,155000.0,67000.0,0.11437648927720413,2018
17039,184,3,85,110000.0,64000.0,0.016304347826086956,2018
17041,195,6,94,95000.0,55000.0,0.03076923076923077,2018
17043,11503,1901,3041,247500.0,94000.0,0.16526123619925237,2018
17045,118,9,53,65000.0,50000.0,0.07627118644067797,2018
17047,21,0,12,65000.0,42000.0,0.0,2018
17049,258,3,89,130000.0,63500.0,0.011627906976744186,2018
17051,151,2,64,85000.0,52500.0,0.013245033112582781,2018
17053,165,5,95,95000.0,54000.0,0.030303030303030304,2018
17055,243,3,129,75000.0,50000.0,0.012345679012345678,2018
17057,284,2,157,77500.0,53000.0,0.007042253521126761,2018
17059,24,0,13,67500.0,50250.0,0.0,2018
17061,74,0,29,85000.0,64000.0,0.0,2018
17063,795,63,314,185000.0,76750.0,0.07924528301886792,2018
17065,58,0,21,95000.0,60000.0,0.0,2018
17067,102,4,47,75000.0,52000.0,0.0392156862745098,2018
17069,15,0,7,75000.0,55500.0,0.0,2018
17071,24,0,11,65000.0,52500.0,0.0,2018
17073,589,25,248,95000.0,60000.0,0.042444821731748725,2018
17075,212,8,87,105000.0,57500.0,0.03773584905660377,2018
17077,301,27,119,102500.0,55750.0,0.08970099667774087,2018
17079,39,1,18,115000.0,63000.0,0.02564102564102564,2018
17081,285,18,103,100000.0,56250.0,0.06315789473684211,2018
17083,214,2,106,125000.0,67250.0,0.009345794392523364,2018
17085,155,1,69,125000.0,62500.0,0.0064516129032258064,2018
17087,73,1,26,115000.0,65000.0,0.0136986301369863,2018
17089,6992,1839,2578,175000.0,66750.0,0.2630148741418764,2018
17091,1142,128,388,125000.0,57500.0,0.11208406304728546,2018
17093,2447,594,918,220000.0,83750.0,0.24274621986105435,2018
17095,481,29,185,75000.0,52750.0,0.060291060291060294,2018
17097,8332,1942,2424,205000.0,91000.0,0.23307729236677868,2018
17099,970,84,366,115000.0,60500.0,0.0865979381443299,2018
17101,55,1,25,85000.0,61000.0,0.01818181818181818,2018
17103,189,18,92,115000.0,61000.0,0.09523809523809523,2018
17105,248,9,125,100000.0,58500.0,0.036290322580645164,2018
17107,287,6,133,95000.0,57500.0,0.020905923344947737,2018
17109,163,6,73,85000.0,57000.0,0.03680981595092025,2018
17111,4864,608,1883,190000.0,76500.0,0.125,2018
17113,2259,162,1054,135000.0,64000.0,0.07171314741035857,2018
17115,1036,88,448,75000.0,51000.0,0.08494208494208494,2018
17117,418,5,178,95000.0,57000.0,0.011961722488038277,2018
17119,3422,188,1490,115000.0,54250.0,0.05493863237872589,2018
17121,290,11,135,80000.0,53250.0,0.03793103448275862,2018
17123,114,1,64,85000.0,59000.0,0.008771929824561403,2018
17125,89,1,49,80000.0,51000.0,0.011235955056179775,2018
17127,46,1,23,85000.0,46000.0,0.021739130434782608,2018
17129,145,1,70,125000.0,64500.0,0.006896551724137931,2018
17131,187,4,89,90000.0,55000.0,0.0213903743315508,2018
17133,503,9,137,180000.0,84250.0,0.017892644135188866,2018
17135,165,0,55,97500.0,69000.0,0.0,2018
17137,313,9,117,85000.0,57500.0,0.02875399361022364,2018
17139,114,3,54,90000.0,55500.0,0.02631578947368421,2018
17141,567,42,219,115000.0,63000.0,0.07407407407407407,2018
17143,2158,231,902,105000.0,57500.0,0.10704355885078777,2018
17145,110,3,53,75000.0,52750.0,0.02727272727272727,2018
17147,229,5,96,130000.0,71000.0,0.021834061135371178,2018
17149,65,0,39,70000.0,47500.0,0.0,2018
17151,11,0,3,107500.0,74750.0,0.0,2018
17153,13,2,6,80000.0,55750.0,0.15384615384615385,2018
17155,33,2,16,107500.0,70000.0,0.06060606060606061,2018
17157,214,8,84,75000.0,55500.0,0.037383177570093455,2018
17159,54,1,34,85000.0,55000.0,0.018518518518518517,2018
17161,1671,257,851,105000.0,52250.0,0.1538001196888091,2018
17163,3074,531,1238,105000.0,57000.0,0.1727391021470397,2018
17165,164,4,77,65000.0,49500.0,0.024390243902439025,2018
17167,2451,169,1060,95000.0,55000.0,0.0689514483884129,2018
17169,31,0,13,120000.0,76000.0,0.0,2018
17171,19,1,11,65000.0,51000.0,0.05263157894736842,2018
17173,123,0,55,85000.0,59750.0,0.0,2018
17175,34,0,22,82500.0,54250.0,0.0,2018
17177,328,25,159,85000.0,53000.0,0.07621951219512195,2018
17179,1797,41,850,115000.0,60250.0,0.022815804117974403,2018
17181,91,3,35,110000.0,61000.0,0.03296703296703297,2018
17183,501,27,224,72500.0,51500.0,0.05389221556886228,2018
17185,65,0,36,85000.0,48750.0,0.0,2018
17187,103,7,43,75000.0,56000.0,0.06796116504854369,2018
17189,108,0,44,105000.0,63000.0,0.0,2018
17191,32,0,13,85000.0,53000.0,0.0,2018
17193,96,0,41,95000.0,55000.0,0.0,2018
17195,363,23,164,90000.0,49500.0,0.06336088154269973,2018
17197,9587,2417,3490,195000.0,73750.0,0.25211223531866067,2018
17199,688,27,238,115000.0,65500.0,0.03924418604651163,2018
17201,3231,622,1389,87500.0,48500.0,0.19251005880532343,2018
17203,500,5,202,125000.0,64000.0,0.01,2018
18001,361,8,187,120000.0,46500.0,0.0221606648199446,2018
18003,5934,636,2424,115000.0,51000.0,0.10717896865520728,2018
18005,1333,138,483,145000.0,67000.0,0.10352588147036759,2018
18007,87,3,55,85000.0,43000.0,0.034482758620689655,2018
18009,97,4,59,65000.0,44500.0,0.041237113402061855,2018
18011,1345,73,353,172500.0,69500.0,0.05427509293680297,2018
18013,216,7,84,172500.0,70500.0,0.032407407407407406,2018
18015,264,4,121,115000.0,51500.0,0.015151515151515152,2018
18017,331,50,164,85000.0,49000.0,0.1510574018126888,2018
18019,2102,192,1123,135000.0,50000.0,0.09134157944814462,2018
18021,304,2,125,100000.0,58500.0,0.006578947368421052,2018
18023,320,36,147,105000.0,50000.0,0.1125,2018
18025,90,2,45,120000.0,49000.0,0.022222222222222223,2018
18027,193,8,77,125000.0,58000.0,0.04145077720207254,2018
18029,772,12,332,160000.0,73500.0,0.015544041450777202,2018
18031,319,4,146,125000.0,51500.0,0.012539184952978056,2018
18033,596,7,272,115000.0,49000.0,0.01174496644295302,2018
18035,1106,49,455,77500.0,50250.0,0.04430379746835443,2018
18037,342,34,166,140000.0,55500.0,0.09941520467836257,2018
18039,2740,393,973,135000.0,57000.0,0.14343065693430657,2018
18041,224,4,115,85000.0,46500.0,0.017857142857142856,2018
18043,1199,62,601,135000.0,52000.0,0.05170975813177648,2018
18045,158,4,62,110000.0,55000.0,0.02531645569620253,2018
18047,245,2,80,150000.0,71500.0,0.00816326530612245,2018
18049,257,9,103,95000.0,52500.0,0.03501945525291829,2018
18051,334,9,150,115000.0,59500.0,0.02694610778443114,2018
18053,619,33,271,77500.0,43250.0,0.05331179321486268,2018
18055,317,4,127,110000.0,51000.0,0.012618296529968454,2018
18057,7325,612,1413,230000.0,99000.0,0.0835494880546075,2018
18059,1609,88,622,170000.0,64250.0,0.05469235550031075,2018
18061,539,12,290,150000.0,54000.0,0.022263450834879406,2018
18063,3441,374,1232,185000.0,69000.0,0.1086893344957861,2018
18065,531,7,253,105000.0,50000.0,0.013182674199623353,2018
18067,1157,67,509,100000.0,53000.0,0.05790838375108038,2018
18069,424,6,182,105000.0,53500.0,0.014150943396226415,2018
18071,555,36,242,110000.0,47500.0,0.06486486486486487,2018
18073,441,10,159,145000.0,58500.0,0.022675736961451247,2018
18075,174,5,97,75000.0,43000.0,0.028735632183908046,2018
18077,459,16,154,115000.0,59000.0,0.034858387799564274,2018
18079,266,5,111,105000.0,51500.0,0.018796992481203006,2018
18081,2981,222,1200,165000.0,64500.0,0.07447165380744716,2018
18083,265,5,120,75000.0,48000.0,0.018867924528301886,2018
18085,1169,87,373,145000.0,64000.0,0.07442258340461934,2018
18087,434,9,100,175000.0,68250.0,0.020737327188940093,2018
18089,6480,1671,2365,125000.0,54000.0,0.25787037037037036,2018
18091,1162,108,475,130000.0,55750.0,0.09294320137693632,2018
18093,477,9,228,112500.0,52750.0,0.018867924528301886,2018
18095,1490,84,664,100000.0,50500.0,0.056375838926174496,2018
18097,12072,2746,6371,135000.0,51750.0,0.22746852220013253,2018
18099,494,44,201,132500.0,56000.0,0.08906882591093117,2018
18101,91,0,35,125000.0,60500.0,0.0,2018
18103,324,9,152,82500.0,44750.0,0.027777777777777776,2018
18105,1596,69,510,185000.0,71000.0,0.043233082706766915,2018
18107,561,18,244,105000.0,53000.0,0.03208556149732621,2018
18109,1176,22,558,155000.0,60000.0,0.01870748299319728,2018
18111,164,6,81,87500.0,54500.0,0.036585365853658534,2018
18113,596,35,263,127500.0,56250.0,0.0587248322147651,2018
18115,76,1,39,142500.0,60250.0,0.013157894736842105,2018
18117,134,1,82,95000.0,42500.0,0.007462686567164179,2018
18119,259,4,93,135000.0,56500.0,0.015444015444015444,2018
18121,117,0,50,102500.0,57000.0,0.0,2018
18123,128,2,49,105000.0,51000.0,0.015625,2018
18125,100,2,45,100000.0,54250.0,0.02,2018
18127,2676,272,781,185000.0,71250.0,0.10164424514200299,2018
18129,337,2,112,135000.0,72000.0,0.005934718100890208,2018
18131,115,4,55,105000.0,46500.0,0.034782608695652174,2018
18133,539,10,239,140000.0,53000.0,0.01855287569573284,2018
18135,227,8,129,95000.0,44250.0,0.03524229074889868,2018
18137,322,2,139,125000.0,55000.0,0.006211180124223602,2018
18139,160,3,69,115000.0,58000.0,0.01875,2018
18141,3300,387,1307,115000.0,51000.0,0.11727272727272728,2018
18143,254,3,123,120000.0,50000.0,0.011811023622047244,2018
18145,583,23,319,142500.0,60250.0,0.03945111492281304,2018
18147,139,1,74,120000.0,54000.0,0.007194244604316547,2018
18149,243,9,128,105000.0,47000.0,0.037037037037037035,2018
18151,449,14,160,135000.0,58000.0,0.031180400890868598,2018
18153,165,1,68,85000.0,50500.0,0.006060606060606061,2018
18155,101,0,34,125000.0,57000.0,0.0,2018
18157,2348,259,987,165000.0,65000.0,0.11030664395229983,2018
18159,207,3,82,142500.0,60500.0,0.014492753623188406,2018
18161,61,1,29,122500.0,58250.0,0.01639344262295082,2018
18163,2320,113,1045,105000.0,45000.0,0.04870689655172414,2018
18165,124,4,49,100000.0,62000.0,0.03225806451612903,2018
18167,1058,39,423,80000.0,51000.0,0.036862003780718335,2018
18169,302,3,148,85000.0,47250.0,0.009933774834437087,2018
18171,71,0,31,130000.0,58500.0,0.0,2018
18173,1000,41,293,155000.0,70500.0,0.041,2018
18175,316,3,139,122500.0,55000.0,0.00949367088607595,2018
18177,647,26,317,85000.0,48000.0,0.0401854714064915,2018
18179,423,13,211,120000.0,53500.0,0.030732860520094562,2018
18181,290,8,138,112500.0,52500.0,0.027586206896551724,2018
18183,520,9,223,145000.0,57000.0,0.01730769230769231,2018
19001,76,1,38,85000.0,52000.0,0.013157894736842105,2018
19003,22,0,11,80000.0,64500.0,0.0,2018
19005,71,6,30,115000.0,73500.0,0.08450704225352113,2018
19007,64,0,32,110000.0,58000.0,0.0,2018
19009,38,1,20,65000.0,50000.0,0.02631578947368421,2018
19011,359,4,157,145000.0,68500.0,0.011142061281337047,2018
19013,1800,124,771,115000.0,59000.0,0.06888888888888889,2018
19015,337,8,167,135000.0,54000.0,0.02373887240356083,2018
19017,382,2,207,110000.0,59000.0,0.005235602094240838,2018
19019,207,1,90,107500.0,64500.0,0.004830917874396135,2018
19021,185,81,96,115000.0,47500.0,0.43783783783783786,2018
19023,162,2,86,105000.0,50000.0,0.012345679012345678,2018
19025,68,0,37,85000.0,50000.0,0.0,2018
19027,147,4,76,105000.0,53500.0,0.027210884353741496,2018
19029,89,0,42,105000.0,55000.0,0.0,2018
19031,242,5,103,135000.0,57000.0,0.02066115702479339,2018
19033,283,10,105,115000.0,58000.0,0.0353356890459364,2018
19035,87,6,47,85000.0,51000.0,0.06896551724137931,2018
19037,76,0,35,105000.0,58000.0,0.0,2018
19039,70,5,29,150000.0,66500.0,0.07142857142857142,2018
19041,153,3,77,130000.0,46000.0,0.0196078431372549,2018
19043,144,1,58,105000.0,61000.0,0.006944444444444444,2018
19045,397,7,184,110000.0,53000.0,0.017632241813602016,2018
